source_url,source_type,title,material_id,reported_active_for_co2rr,download_url,original_format,local_filename,status,notes
,ioChem-BD,,194341,yes,,CONTCAR,194341_Bare_surface.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194349,yes,,CONTCAR,194349_MEMI_coverage_25pc_coverage.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194350,yes,,CONTCAR,194350_MEMI_coverage_12pc_coverage.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194352,yes,,CONTCAR,194352_H_coverage_Bare_ZnSe_Added_electron_Site_10.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194353,yes,,CONTCAR,194353_H_coverage_Bare_ZnSe_Added_electron_Site_0.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194354,yes,,CONTCAR,194354_H_coverage_Bare_ZnSe_Added_electron_Site_8.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194355,yes,,CONTCAR,194355_H_coverage_Bare_ZnSe_Added_electron_Site_7.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194356,yes,,CONTCAR,194356_H_coverage_Bare_ZnSe_Added_electron_Site_6.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194357,yes,,CONTCAR,194357_H_coverage_Bare_ZnSe_Added_electron_Site_5.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194358,yes,,CONTCAR,194358_H_coverage_Bare_ZnSe_Added_electron_Site_3.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194359,yes,,CONTCAR,194359_H_coverage_Bare_ZnSe_Added_electron_Site_2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194360,yes,,CONTCAR,194360_H_coverage_Bare_ZnSe_Neutral_Site_10.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194361,yes,,CONTCAR,194361_H_coverage_Bare_ZnSe_Neutral_Site_0.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194362,yes,,CONTCAR,194362_H_coverage_Bare_ZnSe_Neutral_Site_4.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194363,yes,,CONTCAR,194363_H_coverage_Bare_ZnSe_Neutral_Site_9.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194364,yes,,CONTCAR,194364_H_coverage_Bare_ZnSe_Neutral_Site_8.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194365,yes,,CONTCAR,194365_H_coverage_Bare_ZnSe_Neutral_Site_7.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194366,yes,,CONTCAR,194366_H_coverage_Bare_ZnSe_Neutral_Site_6.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194367,yes,,CONTCAR,194367_H_coverage_Bare_ZnSe_Neutral_Site_5.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194368,yes,,CONTCAR,194368_H_coverage_Bare_ZnSe_Neutral_Site_3.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194369,yes,,CONTCAR,194369_H_coverage_Bare_ZnSe_Neutral_Site_2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194370,yes,,CONTCAR,194370_H_coverage_Bare_ZnSe_Neutral_Site_1.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194373,yes,,CONTCAR,194373_H_coverage_MEMI_Znse_Added_electron_Site_5.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194374,yes,,CONTCAR,194374_H_coverage_MEMI_Znse_Added_electron_Site_4.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194376,yes,,CONTCAR,194376_H_coverage_MEMI_Znse_Added_electron_Site_1.cif,downloaded_converted,Pre-existing file
